"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25"
"127" 0.364017161673018 -0.218883297759595 0.265912116269752 -0.0828682598936212 -0.102385985861766 -0.14262500277206 -0.28542265005542 -0.3859304627238 -0.212353591269167 0.121214983292498 -0.214697888829515 -0.135727931628676 0.470292727996977 -0.239622601904782 -0.112478921696099 0.36205287921844 -0.117096029091794 0.192273724447028 -0.00912084626925617 0.038912681325246 0.0904342446701961 0.172031801284732 -0.490538738616795 0.322027015708901 0.211232730639112
"128" 0.39065164075807 -0.0127809412592291 -0.133992532435951 -0.246541883275571 -0.148210835882863 -0.53085534651292 -0.0723507305200372 -0.408604771447955 -0.0788048118973136 -0.215501168420816 -0.205917349777997 -0.106826369834258 0.397860525061553 -0.434731360938728 -0.241928085655095 -0.497026917550315 0.0259810256129458 0.766147560149771 -0.205919656358185 0.00563043015635419 0.481016885335041 0.110826596358803 -0.33957995356706 -0.0651696896027788 0.124535703880601
"129" -0.510626265158619 -0.625853193580063 -0.648596999992684 -0.479193215186749 -0.452089958039499 -0.206904650682681 -0.480635756962112 -0.413598730292748 -0.217584421078162 -0.442928896901091 -0.369601983187357 -0.937685918145389 -0.0341482170794458 -0.216836778352929 -0.831197184519225 -0.518885487652736 -0.230220698976195 -0.861730301094039 -0.541472909769582 0.447743302189971 0.234107422160179 -0.977707884413194 -0.332580396401489 0.198921525956415 -0.049676531296877
"130" -0.452470937259836 -0.262934715202256 -0.741860701599382 -0.692941950149823 -0.297202345514955 -0.51930050720043 -0.550781853470494 -0.357654936043504 -0.413847566860567 -0.114930460402795 -0.32428969831053 -0.363656111319958 -0.286166653478329 -0.677068717615732 -0.382515172613918 0.765639373239051 -0.786472750655646 -0.76145969119286 -0.632552118033565 0.0629289148944613 0.0647489297396522 -0.769958390105159 -0.823063054797311 -0.281351625496549 0.635969033394497
"131" 0.492035077732995 0.372390509784914 -0.439961808326898 -0.196404275192891 -0.283983836034042 0.427782544122754 -0.921232024595014 -0.190622754126476 -0.174135241831016 0.493535498243626 -0.188404300945711 -0.317976587003309 0.0547904013078981 0.227797504909264 -0.28663425494501 0.228568742887102 -0.172827376209294 0.264281445326622 -0.446847648449708 -0.167309561952705 -0.0838295652480624 -0.804313900303295 -0.00662352601731087 -0.207975974652276 -0.267360901787371
"132" -0.211809975120295 -0.43545206216108 -0.0984738080999849 -0.0238808303129205 -0.146152826632021 -0.416727809506741 0.32290395061618 0.116990082273201 -0.0972820152523218 -0.454874950092278 -0.0932921071698068 0.331167833800301 -0.21889216708982 0.110135011393794 0.157456059019265 -0.857063038362872 0.097814517746855 0.324260557092493 0.387610501770997 -0.418597325993768 -0.32006499742709 -0.0977579639818839 0.117810989428497 -0.159184556552242 0.189850716522859
"133" -0.422507227015045 -0.0262526621111648 0.1735265313988 0.0633947087196429 -0.0336193507017304 0.11179961760554 -0.117215268488532 -0.430131273990871 -0.0814866884297918 -0.218818230035067 -0.263373025537683 -0.0661534700793594 -0.237872799338566 0.286916878547941 -0.186631180883686 -0.705096544657621 -0.088024822240607 -0.424856394066818 -0.412684330123391 -0.0533679689142891 -0.524459668721545 -0.787216967613751 0.0442849838518247 -0.407434594911818 0.0803555890046704
"134" -0.283719140956206 -0.337655821102616 -0.21020173490766 -0.277992167696372 -0.26061699424199 -0.0123625500207102 0.00511938905756976 -0.635242895612832 0.20435974183204 -0.738892035726456 -0.0175228811896021 0.494488944242279 -0.0836297913961516 -0.093209029639368 -0.0798570472719641 -0.433398988932173 -0.0145199067489755 0.25066338292242 -0.169606785125732 -0.333088142874914 0.046622324677985 -1.05399219342981 -0.124366389401163 0.500711552308212 -0.3863019741895
"135" -0.28587815077238 0.7034057849054 -0.158577982612508 0.0304233200538911 0.084588197889533 -0.252388115987599 0.0480469555952093 0.22311726179683 -0.120476121616963 -0.35137145916382 0.120469075745111 -0.630804076793183 0.0813292813450837 -0.808604561150767 -0.124898891321076 -0.496827860483523 0.0795267603684977 -0.452150236640882 -0.169501216149401 0.197877034394373 0.3961982886058 -0.463480720164624 0.148555828088385 0.943184416941582 0.305494342971789
"136" 0.881490656437193 -0.399537497689505 0.426432065892283 -0.0962299451310362 -0.108860361898534 0.190104065500466 -0.264280410957958 -0.304406869920497 0.111140252197221 -0.498916774734952 0.377091707786951 -1.00680881273574 -0.697816572703338 -0.0267793339320643 -0.149469469148613 -1.13594200868838 -0.126500402363386 0.271732742265048 0.0158111947832166 0.375072047120202 0.110003825453871 0.36217719085443 -0.174514648317561 -0.242463115087649 0.062056257839291
"137" -0.0342962191728017 -0.41523906179705 -0.11774871999359 0.00503013455353787 -0.00470018610140972 0.491209550385813 -0.223827889437171 -0.191204491654244 0.2677337266916 -0.21184673561471 -0.286251560927521 0.154639953349117 0.257596905530882 0.13973992700094 0.153634301109053 -0.440810436202189 0.0403007088276094 0.189189963113113 0.0159028354111846 -0.105576282056713 -0.193023867576415 0.0496153608415713 -0.0751023751734288 0.773508345429798 -0.099690173337201
"138" 0.378462802752003 0.408685790021259 0.316057232602514 0.596485891175997 0.383741107552246 0.376804390300541 0.511752181120762 0.265893861540455 0.62360124029156 -0.463495021609666 0.120179534600165 0.812707925160266 0.266686291703724 0.468058466212091 0.774342415231868 0.35903831716511 0.686573184859583 0.363722106506336 0.462801567300421 0.562032208148533 0.491025293589484 0.607376853878366 0.52692373871381 0.792364179357716 0.0673229528184064
"139" -0.240584670591729 -0.365656317711253 -0.278846714296254 -0.109818713947862 -0.212487251074877 0.264491436168158 0.0533654747141294 -0.532956435424811 -0.545331138916115 -0.195606183619515 -0.345378374564056 -0.157661706375637 0.693035197490895 -0.412726990566293 -0.0999114981980748 -0.4448398247672 -0.27225564259875 0.0959945820966189 -0.151843252225532 0.180004555170443 -0.0147421165173661 -0.000565535311954968 0.0207535263070303 -0.809702298520105 -0.266912705012623
"140" -0.356270956882613 0.113337673713552 0.10399828668752 -0.192863458961701 -0.149919205678719 0.194613276922545 -0.378545597678178 0.0787058070204572 -0.277460791821701 0.137581494490481 -0.074973369574645 -0.648532733206204 -0.118502696495048 -0.297672541181352 -0.195630810802693 -0.353574925181204 0.221549164248842 0.187477730746659 0.0759298696598204 0.309070570903466 -0.912332252409228 0.0682190602245297 -0.137888332217456 0.0219604503826519 -0.307694712516054
"141" -0.110726529041631 -0.310598290333576 -0.125660269131102 -0.0765918235161307 -0.277177439158979 0.83920206868897 0.311308390738315 0.136360630829178 0.208301914197553 -0.837626846123755 -0.289701315673852 -0.0352306248766104 0.517730044206972 0.373857265335206 -0.106797254576186 -0.112033273921961 -0.228150093955591 -0.0984617217821166 0.343065242398558 0.376475207292028 -0.0408510907743389 0.528916714504164 0.186228155418234 0.348580268869349 0.417346471261549
"142" 0.589470743425879 0.336742143828479 0.10113147942821 0.112543627459279 0.125211509480862 0.0118416335847307 0.380233056039434 0.242803033859536 0.517140025251074 -0.432801349828657 0.314852461596972 0.092071421648923 -0.264327124820188 0.657467696701103 0.376275270640412 0.106968461734012 0.0969269469303305 0.410677620789647 0.424567276921479 -0.181070489957621 -0.222139254586047 0.322783269780184 0.250491233091875 0.856924885062667 -0.114149923307098
"143" 0.342919260920816 0.398299921168466 -0.695365818762445 -0.0654566674956401 0.181063648452513 0.413321527703882 -0.217008172483597 -0.338684989995191 -0.104329799266544 0.792325665016776 -0.115668641122683 0.405416224184441 -0.295989002972081 -0.246067753836259 0.0782214367564933 -0.476136543852208 0.144546367997084 -0.184338958952567 0.00381296000536097 -0.163700678620405 0.232931890487456 -0.209583195231819 0.0529975779978639 -0.0756327704608749 0.0153180744120565
"144" -0.239616838569915 -0.263323496352599 -0.0497716550934237 -0.174872548649356 0.114092292692966 -0.456192571357269 0.0748951800584831 -0.453260430596458 -0.211805552248887 0.174627988582256 -0.0756841593665552 -0.366815174578094 0.20787379776092 0.582506415517798 -0.112986700757848 0.618869671018852 -0.225283361456954 0.330579662963497 -0.137069849000966 -0.158768060712482 0.414352953237632 -0.432836849683311 -0.292630926447433 -0.0937687871575459 0.0362075928015245
"145" -0.626105561028552 -0.702078007656512 -0.244250012850041 -0.732903671712389 -0.726010043364683 -0.174111799720857 -0.214331585491351 -0.732972477749175 -0.402882330675303 -0.079808930322466 -0.353519346663526 -0.595379869624435 -0.186654469548833 -0.109575595183613 -0.595086598493994 0.473797427005032 -0.854183626691687 0.584483378453737 -0.671262484792937 -0.477353834479594 0.158717151109691 -0.718061714633626 -0.602036021423267 -0.714131447585987 -0.353294553804277
"146" -0.168880214492603 -0.565353592245006 -0.297001978326137 -0.273278704768765 -0.260712734640255 -0.152941999593402 -0.44472093318328 -0.245195852661714 -0.319782822604786 0.529344226110154 -0.335397318340836 -0.279711274340183 0.127947453344145 -0.514226280228101 -0.318733238626611 0.487845947366775 -0.0826413564959289 -0.494014253640756 -0.0495580580539901 0.46737590778952 -0.0674872614601669 -0.818571809603552 -0.149552824151416 -0.558515051557697 0.107645732610548
"147" 0.0703448263048467 0.190826565861309 -0.0249590085937834 0.000317392110118248 -0.103778950270811 0.0461892718497759 0.331816089265356 0.0883392634224453 -0.219676269542124 0.277569876418315 -0.0521726316638519 0.0881574280749187 0.708191638770166 0.263230665408757 0.0901481217726281 -0.458443700423465 -0.17507268876033 -0.212433531848542 0.368865725392339 -0.015823357757109 0.0198773943850468 0.50486498400544 -0.0960207298537634 0.852242216998363 0.742559145657474
"148" 0.571990186158636 0.493926912370051 0.0171854571320881 0.0282342458789487 0.173640700406783 0.0581607986031158 -0.204065868019908 0.346597880365706 -0.138731121358945 0.300338359178258 -0.209994613289077 0.454740641147285 -0.38234200396938 -0.154184984479708 0.102427911007315 0.163059504087355 -0.0197507052134242 -0.311276119583425 0.120844075163598 -0.365198511973393 0.308206663315036 0.298939774884597 0.312165866760766 0.623991863373005 -0.115300654037231
"149" 0.189170078394282 0.0754884537076563 -0.259021058943516 -0.175100417193795 -0.00851441922900645 -0.272679586549033 -0.410615341429613 -0.282357572209814 0.480702144324648 0.386533459250008 -0.200408897449065 0.358318652810891 0.273466771823351 0.20405986918415 -0.218383527558814 -0.047569821823444 -0.0633745793036377 -0.406165587402965 -0.223806509393002 -0.151963618323694 0.155612054514867 0.192376022649999 -0.368134435228341 0.599996914051373 -0.730335654444541
"150" -0.221380993966089 0.133582387387982 -0.19962997388604 -0.239638706033519 -0.337128464915841 0.410314310718708 -0.247553749646129 -0.361671863149879 0.0785027576212234 0.374925695853051 0.0969476149162277 -0.0543539325380803 -0.264742272366295 -0.0114924487606291 -0.0939876627383265 -0.177659314435988 0.15448444019914 -0.0885079908052975 0.284087075576164 0.2537569729864 0.334155815270083 0.0838191228620535 -0.19560980067142 0.307659053278116 0.69339000475707
"151" 0.43337595528643 0.616950396107861 -0.253165845875054 0.184355649861922 0.289957563247796 -0.315357230319831 0.464207210092389 0.561536089865167 0.300955143948509 -0.160859281430523 0.589261071973491 -0.0789889338113148 0.0903189787537426 0.395569389090151 0.111358599453052 -0.0764329880223457 0.360942589396399 0.139792227903575 0.228384666710792 0.522835627351747 -0.188662961792309 0.121542041988563 0.113275208436969 -0.14760992273657 0.464000412685927
"152" -0.966406197679667 -0.444114630120639 -0.456105962907692 -0.748169081084986 -0.71735716737217 -0.646176287982348 -0.730515949535266 -1.17071048294338 -0.529561079041646 0.657192032425445 -0.576320275465043 0.102544011343974 -0.00409238984404494 -0.641044610577019 -0.563373860078539 0.121107361417397 -0.844944164418065 -0.606418307720872 -0.625894043142131 -0.63786688350067 0.331929396059879 -0.676440926462091 -0.707202434386581 0.311825475485893 -0.177944052078986
"153" -0.154720215000667 0.651094610827214 -0.396187815544949 0.71691927861342 0.663385217095153 0.753564162162497 1.16073665851671 0.479768375729358 0.32949615551579 -0.0927278872202703 0.960453136760161 -0.096937148433651 0.462319099055214 0.129068610791789 0.664758878313463 -0.773866382028801 0.898034215437357 0.658933295850274 0.666428057053296 0.357417827684759 -0.0799200638537332 0.966218929598758 0.422418710637408 -0.494759380144166 0.292552871822287
"154" 0.799864109335777 -0.0417675933486068 0.0426099309999924 0.430458487566714 0.531739532998787 0.336040686594445 0.472166233641725 0.474833185103655 0.576013850614243 0.200768852641361 0.272036564012686 0.0019485140015319 -0.665086935647612 0.0772522903542283 0.290490439238324 0.0848871125201688 0.391214909439717 0.0492265279673305 0.657773277282395 -0.0121811300676047 -0.587903542114064 0.322778460215482 0.382265793462088 0.0324316339179587 0.547819664731903
"155" 0.0420524551243589 -0.205597564678993 -0.32739204275308 -0.448345565776228 -0.129379987235611 -0.578291899071278 -0.785219651849081 -0.153010519919651 -0.204680669457488 0.825483575800285 0.260161294777927 0.146667718507434 -0.441595041372348 -0.0675077019220518 -0.28626694224115 -0.201126173703021 0.104053815044466 -0.600063772204709 0.0330690898090651 -0.313912878305555 0.0471287404522222 -0.271122877568135 -0.435608364106944 0.0874173275103637 -0.0951719401961562
"156" -0.325261227052809 -0.169645351020139 -0.743112383132583 -0.5242832859797 -0.171071808403468 -0.163881688409585 -0.845487829909623 -0.804072099143725 -0.4727006722452 0.876650400101434 -0.152879710936082 -0.0681523214311044 -0.408692839186949 0.0924647212914753 -0.583023081106178 -0.327696234791671 -0.451419488399693 -0.377367808513631 -0.70430680794781 -0.403912265082908 0.0793518547617146 -0.670046327603956 -0.423838537524933 -0.31096915973666 -0.179063757161594
"157" -0.628542134826461 -0.493339199043391 -0.776609551208027 -0.611497971192967 -0.714523954763452 -0.323353188738658 -0.343991251559281 -0.755590913044367 -0.176498103588599 -0.68330585047075 -0.900330193035459 -0.45077720655914 0.342133409731995 -0.290013960676538 -0.538834423688755 -0.101145309549057 -0.496806510476402 -0.411215842969485 -0.318299314115836 0.00699300777995365 -0.132281439375256 -0.915322842329204 -0.376262122623765 -0.340175110838922 0.0595455762685707
"158" -0.741393338915667 -0.276801433841195 -0.877641245129157 -0.770614437887878 -0.333615096450613 0.0455095509308886 -0.417334197595079 -0.834857907457805 -0.589337250474959 0.190585556649583 -0.223407965566282 -0.704881654767682 -0.10990948253533 -0.869164887581338 -1.11466706203107 0.276085373095473 -0.570365236509233 -0.113106169244817 -0.0692888629893694 -0.143743513480687 -0.184696978053642 -1.05766519400939 -0.465201444601884 -0.497769682227121 0.650345803927172
"159" -0.365351463685988 0.0866177496596505 -0.0195512314289825 -0.124177182707292 -0.159697350684523 -0.1188076654681 -0.483073265196678 -0.548510163693098 -0.130845953857774 -0.743305486371555 0.27835042820472 -0.4946649566019 -0.157546271333231 0.634071760568233 0.219687360325387 0.0466256110392496 -0.0423305197041753 -0.0564963978831677 -0.101123379870875 0.154161356895689 0.0851537406231208 0.102447720516472 -0.262006647632699 -0.423943443610551 -0.2220513474319
"160" -0.237708372951144 0.178680296269858 0.437607848677149 -0.240271832845016 -0.0200818087798279 0.250378610453162 -0.0465253019855617 0.505448938424028 0.0284184298026135 0.0172916326351378 -0.441976216206741 0.241427384454367 -0.279684331139132 0.408378650569875 -0.0228595423942029 -0.607248978170587 0.0122498964943117 0.220178501972985 -0.411723663271833 -0.0613713459177231 -0.0108249236270694 -0.761343519271803 -0.058183613780178 -0.312115533770047 0.0599356796624092
"161" -0.276173868863864 0.256521297113706 -0.0816501758916863 -0.502200885676365 -0.0469233243001032 0.0363621049142226 -0.523304785047533 -0.13171999074827 -0.129330357539991 0.914558672614947 0.0685488876156013 0.245321700019884 -0.984342157720591 -0.46701102693515 -0.461973339294846 0.441679757012548 0.0602881395818303 -0.398617894018248 -0.308039102841667 0.0117570224685643 0.526927918489598 -0.480476799449984 -0.615182579796413 -0.108905424371909 -0.457245103036929
"162" -0.519924922565954 -0.38307010190571 -0.940576723555262 -0.385978577836107 -0.436607088646764 -0.426431204315176 -0.208569053326053 -0.621669426522399 -0.234609578114231 0.319725569074479 -0.653725094095009 -0.141784741987874 0.711704544664605 -0.102508000737415 -0.506888672667489 0.0925330234298439 -0.312313663565404 -0.140232701259069 -0.247602541033685 0.195703246433262 -0.282660982514863 -0.338265395487729 -0.565700583555825 -0.439884349159906 -0.0287648660680886
"163" 0.442213828354672 0.145613318721797 0.114487009437501 0.724455883700099 0.689562664254054 0.408450277460235 1.23309884282189 1.08556907391585 0.317562938704 0.54200087172396 0.433735348622056 -0.132216221265054 -0.871369391973906 0.211023086911948 0.838847222833793 0.0214998941184569 0.660444288631465 0.820451038815003 0.815791779435168 0.508800936863696 0.340250838001578 1.1380171227137 0.767013523853672 0.81602938896331 0.182436847389891
"164" -0.103720205318425 0.0734490683422624 0.0790882463968148 0.0464652819438228 -0.0438386911568502 0.279280120421143 0.548147060652868 0.604854368233666 -0.521343104017283 0.0826761274802764 -0.311398244230326 -0.200660439581165 0.313675118363807 0.268683233801886 0.48497045094464 0.0840271088376361 0.166471825008316 -0.685004195778913 -0.610352293906849 -0.165807208652396 0.737131796540583 -0.321643102971797 -0.19488822343953 -0.0181060498314154 -0.0957692496883415
"165" -0.968841856660438 -0.838839786882698 -0.239836196349955 -1.04793175391277 -0.912349347571677 -0.671456662496272 -1.40431422245404 -1.05280315013622 -0.859917637176198 -0.610832859677431 -0.997553259513041 -0.481114017692348 0.390980233832565 -0.765393786097768 -1.8604753635667 -0.134852613616396 -0.925412809443737 -0.720319272944838 -1.15255536456543 -0.286016992610378 0.634496244978979 -0.627909682774485 -1.18395564285813 -0.839763189888249 0.613971377758888
"166" -0.148905735653194 -0.0274264254314502 0.199421967628002 0.0467473783998915 0.291123454226124 0.151642059251169 0.672275897036405 0.070642448709186 -0.194877281529896 -0.897293849599656 -0.0714100045542272 -0.365901057867584 -0.123667192420889 -0.240447535690741 0.247978402490944 -0.0790550316157575 0.0793417288655228 -0.174995103797038 0.220750318333711 -0.242193784063639 0.128224588197274 -0.376862791259275 0.157078285445785 -0.0319352803801259 -0.180152953217068
"167" -0.0966800176115468 -0.128025017094782 0.648905932884352 -0.252225695806763 -0.107333474643995 0.0709187159537877 -0.157800983654376 -0.308327831725282 -0.380440506114971 -1.7064354084225 -0.0363758225291928 -0.628587529456352 0.809365347318903 -0.129527035067827 0.0232962691055423 0.137770380992458 -0.122427144326842 -0.466304968466511 -0.440895526988028 -0.192330533464753 -0.103491185751096 -0.790132269289683 -0.384520045866079 -0.572551350676261 0.898821029208287
"168" 0.297714551723502 0.233756963366647 -0.165237816800609 0.227213694598742 -0.155252072783392 0.179885154669703 -0.119901198312372 0.101293497355758 -0.0586574179930339 0.285943561383169 0.222824183111371 0.339871783119063 0.0273316794887242 -0.0666602977378597 -0.0115891177881141 0.0287913857617895 0.113538801727771 -0.344969957826736 0.236135222966539 -0.118781202179943 0.308800292242708 0.19613838861566 -0.0172644782448446 -0.0463299032336372 0.00278114188611319
"169" -0.105805174396205 -0.455141151331518 -0.512077867162725 -0.226093873382105 -0.349623027689062 -0.953431952358162 -1.21256803245158 -0.931029029643338 -0.37582149135024 -0.273242547363498 -0.560884345390082 -0.247684788532736 0.687200727153514 -0.336514197673649 -0.789364169275566 -0.290617484426161 -0.327997431008804 -0.322520535327964 -0.898501857269359 0.0636868192778484 0.31954722204612 -0.281763200161305 -0.214681256669517 -0.376652770509109 0.253834616927574
"170" -0.349767123067757 0.24514913355534 0.309238852938055 -0.43161848940635 -0.391895231644011 -0.866464523283078 -0.244823488625954 -0.66726568870765 -0.340754581675554 -0.390010099497734 -0.168769501929748 0.428189486325997 -0.207803444922944 -0.251577413113294 -0.253175670836039 0.315842082125457 -0.143012846529507 -0.245897347177557 -0.168820374244131 -0.585805565715663 -0.326431848804914 0.107549191934762 -0.693708971463515 -0.26140405990026 0.594599244675732
"171" 0.162476044380236 0.285177856911639 0.803276955707779 0.0106520976160133 -0.241567363796563 -0.15085352940669 0.116989917703685 -0.690709848728991 0.619514416809381 1.00716468645457 0.240427633736082 -0.587133866589084 0.36839561150257 0.179563623362 -0.3721840951013 0.293855494165264 -0.0967227311140536 -0.335275269368424 -0.462659390289255 0.136603308492456 0.112131483896966 -0.172697916551035 -0.0517262091190071 -0.252530962610079 -0.242358982102165
"172" -0.127728974826071 0.0849422500972061 0.697743990018887 -0.066660122505949 0.042794186833267 -0.647548761157724 -0.630033962749741 0.000368618873528861 0.152541023698925 -0.791690676061543 0.0594914158232112 0.365598065267948 -0.3277353383404 -0.147023155037601 0.0833905936874717 0.282930986706497 -0.155875363279157 0.0433514733824165 -0.23892684010465 -0.0480156105536837 0.0638819326749723 0.356870336079414 0.0901300244337086 -0.470698301719982 -0.438373981808052
"173" -0.990411290153738 -0.35904684952036 -0.358007653097023 -0.365271916487106 -0.422785574017775 -0.617003578912579 -0.459184354246366 -0.746791212577943 -0.415761305400487 -0.467652064409731 -0.0201136496878834 -0.190009856950438 0.139980541084405 0.0420627486845071 -0.430622879838244 -0.12804128918429 -0.275665076001032 -0.214169206044937 -0.929487537584343 0.277618325504055 -0.159177316906492 -0.690243118073581 -0.263625982961959 -0.122806339733559 0.581469936519254
"174" 0.0930998790391999 0.0095028231210196 -0.137931137950723 -0.373418200919498 -0.199931434812168 -0.20408227083475 -0.183450700153144 -0.551551340847318 -0.591894590362244 -0.303188002920574 -0.764483675951029 0.0123203577474056 0.443576482441889 -0.188038992031671 -0.631670966800775 0.511797598981865 -0.577921952201427 0.39147975407234 -0.0884246077072543 -0.504308845932483 0.192756974908773 -0.40243130102619 -0.167579130145567 -0.202649211460059 0.00193403086682356
"175" -0.220250033342191 -0.127964092374793 -0.326477849887268 0.238139063835149 0.344428660199521 0.932327203852319 0.602164084782103 1.28753968100097 0.198234222942137 -1.04649135474672 0.0435926726193615 -0.226735891492752 -0.0287324649704692 0.822757119329177 0.363303463243141 -0.397464223907958 0.309868761853528 0.22327520888155 0.229939145039368 0.0216032469937238 -0.535947428421452 0.516655023025906 0.434779984226681 0.378303479508059 0.13257907505987
"176" -0.282944383751928 -0.0632770584254904 0.00234180317635395 -0.0188586577579882 0.131857578601368 -0.178504257096054 0.368796644291225 -0.232877870671542 0.431444479796876 -1.61951882629066 0.522980922465839 -0.191355409367429 0.333313403051716 -0.220522829662037 -0.0980296175103669 -0.39396233803971 0.169121113739888 0.204518559146594 -0.10433691788701 0.203040523018143 0.211111581996063 -0.0402439120076051 0.000890339422130272 0.0119349091031392 0.533718084989167
"177" -0.500752979942718 -0.195353972371234 -0.463936441954218 -0.0618653098588235 -0.215084186986747 0.179425513358866 0.418618510161323 -0.411636139972282 -0.128401850188389 -0.221855349011919 0.239109547552763 0.125854601532261 0.0955182402699207 0.226978547115917 -0.445523911583647 -0.0340192698540228 0.213175906793803 -0.286138981745523 -0.06299129711939 -0.0398355003265664 -0.0754558401743636 0.154562431526461 -0.179471619467103 0.13389647274302 -0.111084974286849
"178" -0.391795677693613 0.527906215456819 0.757268028244922 0.574174240439838 0.448750394122301 0.257966814231361 0.8291442782115 0.665194236966654 0.496546871971318 -0.810370869599559 0.851952534340212 0.0758898231272365 0.167537886513472 0.333096624109102 0.796670589499451 0.427725901840116 0.384670679333123 0.665004643531071 0.496796438343114 0.409021988331161 -0.670268362909657 0.359820359038286 0.337160585622716 0.253299184422695 -0.24499749015835
"179" -0.055543329232484 -0.620458137579472 0.130686906143126 -0.172168531154269 -0.243664526702644 0.0143502468912032 -0.329679633619763 -0.11922868314447 -0.158422651884412 0.329121577554239 0.450648886452538 -0.627995707251122 -0.167315920118756 -0.0402339307396606 -0.200641393339274 0.283620257759689 -0.220872323079603 0.47258729000251 -0.139051083112848 -0.139986109580253 0.304615914965551 -0.054719521197974 -0.0722292534227232 -0.566464349071934 -0.122964601818203
"180" 0.555553176702037 -0.176155141640167 0.262431142891341 0.00211731791316161 0.138769713327659 0.364703323991673 -0.0860633716520715 -0.69400480705589 0.477502782732794 -0.0786687277740824 -0.269182575321067 0.155947888448913 -0.407476992478485 0.163014930062339 -0.014475695603968 0.631973453667058 -0.0762564218088984 -0.180531312280453 0.113470723996069 0.444952321850988 0.0776960363418944 -0.543506139183011 -0.137457951152089 0.289825351623184 -0.79954453820284
"181" 0.172627149418847 -0.0230774670483585 0.156763310351791 0.077123901645087 0.102928055629993 0.24816848575478 0.197067358103562 -0.0269974137053897 0.354632664070556 0.0904975848438093 -0.735780392712869 0.124765848196336 -0.0177214857368838 0.0239084849093684 -0.0555731625515308 -0.0888043016258766 0.174086818129178 0.429659525683639 0.418255016154288 0.380230434124121 0.141368904941366 0.0359208439028121 0.267678077065475 -0.0523592565814032 -0.383026550001486
"182" 0.132721462115081 -0.307586267729619 -0.356293670881938 -0.650971566410344 -0.669185042061731 -0.445888025589641 -0.24191708023858 -1.31859675451822 -0.442605909074992 -0.0928446079172486 -1.07979772676932 -0.717515540412758 0.138307822558803 -0.36662836798304 -0.886242129451439 0.577618981254578 -0.533284564254737 -0.91073235182272 -0.800402475954037 -0.610914968668814 0.204732608310233 -0.26476749548117 -0.12662384695433 -0.161375180001424 0.566914146417849
"183" -0.180291410573198 -0.480726225856945 -0.0971820159531038 0.118083385607739 -0.161109462355447 0.141028382011248 0.142141271080837 0.235056936388089 -0.0282939458171327 0.123044320373963 0.408733621874366 0.245969211627863 -0.0574835787366685 -0.186997519351916 0.19916399491713 -0.264683305607978 -0.0218025573019668 -0.225815230164715 -0.0725244642604195 0.2696261189898 0.0576882315782065 -0.315529947693577 0.0551904139886646 -0.246256783309798 -0.473878675970949
"184" 0.393104376328334 0.442038442930058 -0.430341519421585 0.388479007158472 0.25449433909654 0.0250306475322091 0.446170539539096 0.153078424112015 0.330275800867567 -1.12607021689662 0.325618769832069 -0.246154642981301 0.0239141064720906 0.243793847004483 0.234357245175614 0.217816370006341 0.56488897202287 0.554871154124759 0.438067398047619 -0.542862325419158 -0.375183093439556 0.351349480396595 0.0177531094773087 0.165775390804222 -0.19778061124544
"185" -0.590770664887306 -0.414297182022243 -0.398846628723571 -0.168713747840672 -0.364517909957579 -0.360377892332766 -0.472331981949204 -0.772656723781738 -0.326106581476402 0.170476841399964 -0.605876086512672 -0.179106209631108 0.525341374025923 0.0261362362374301 -0.476470356071771 -0.0339509489080234 -0.396356267917559 -0.146928431027905 -0.447757591916498 -0.583930780994953 0.0975580273039188 -0.539181890553132 -0.196492683791804 -0.215066259015963 0.473628468543718
"186" -0.210476455002638 -0.356171705436047 0.442042139099455 0.102171347961535 -0.085741021989764 0.0644077047540257 -0.319783017474939 0.0562729650328969 0.000960062169427868 0.552170988416771 -0.409188230409343 0.441264542078547 0.322293139156909 0.482814427119045 -0.112681837099334 -0.0574154045949432 -0.187200026835388 -0.376814941580553 -0.332666983767978 0.00988103582831764 0.400139690279119 0.120050425390499 -0.15727706225565 0.337315569489604 0.0749892686288831
"187" -0.433316523613221 -0.528281967998591 -0.119183971184289 -0.0225298486102196 0.0446213818098768 -0.28265584464365 0.149414044968669 0.565000621227375 -0.279947139779608 0.0687518493076314 1.30940130766555 0.168707324401019 -0.0685500137101874 0.0417540578694104 0.250099399829963 0.445185134480732 0.12425340049101 0.394887606995684 -0.194125426771216 0.00748537703197253 0.477930088150872 0.131091303453292 -0.0149217907988104 -0.220009190468619 -0.289085237509769
"188" 0.16753352180822 0.23947508989084 0.0576222467256825 0.232555888949111 0.234416715505593 0.0804228174888226 0.190022701151195 0.226488039783699 0.180395464520907 0.390551619581237 0.10981620952139 0.0882609415503411 -0.240009613532765 0.298408634421999 0.207588291662416 -0.25776418141047 0.227037331135126 -0.0840975385348031 0.0117069863746355 -0.000280624610803373 -0.426389369907631 0.0318538089286089 0.130693859527204 0.438598695730132 -0.577541753780205
